,CountyName,Date,ConfirmedCovidCases
5,Dublin,27/02/2020,0
31,Dublin,01/03/2020,0
57,Dublin,02/03/2020,0
83,Dublin,03/03/2020,0
109,Dublin,04/03/2020,0
135,Dublin,05/03/2020,0
161,Dublin,06/03/2020,0
187,Dublin,07/03/2020,0
213,Dublin,08/03/2020,0
239,Dublin,09/03/2020,0
265,Dublin,10/03/2020,0
291,Dublin,11/03/2020,0
317,Dublin,12/03/2020,0
343,Dublin,13/03/2020,0
369,Dublin,14/03/2020,0
395,Dublin,15/03/2020,0
421,Dublin,16/03/2020,0
447,Dublin,17/03/2020,0
473,Dublin,18/03/2020,0
499,Dublin,19/03/2020,0
525,Dublin,20/03/2020,0
551,Dublin,21/03/2020,471
577,Dublin,22/03/2020,535
603,Dublin,23/03/2020,659
629,Dublin,24/03/2020,774
655,Dublin,25/03/2020,922
681,Dublin,26/03/2020,1070
707,Dublin,27/03/2020,1233
733,Dublin,28/03/2020,1393
759,Dublin,29/03/2020,1487
785,Dublin,30/03/2020,1645
811,Dublin,31/03/2020,1838
837,Dublin,01/04/2020,2077
863,Dublin,02/04/2020,2251
889,Dublin,03/04/2020,2490
915,Dublin,04/04/2020,2692
941,Dublin,05/04/2020,3061
967,Dublin,06/04/2020,3268
993,Dublin,07/04/2020,3557
1019,Dublin,08/04/2020,3873
1045,Dublin,09/04/2020,4156
1071,Dublin,10/04/2020,4514
1097,Dublin,11/04/2020,5006
1123,Dublin,12/04/2020,5438
1149,Dublin,13/04/2020,5850
1175,Dublin,14/04/2020,6337
1201,Dublin,15/04/2020,6567
1227,Dublin,16/04/2020,6934
1253,Dublin,17/04/2020,7379
1279,Dublin,18/04/2020,7666
1305,Dublin,19/04/2020,7781
1331,Dublin,20/04/2020,7905
1357,Dublin,21/04/2020,8216
1383,Dublin,22/04/2020,8729
1409,Dublin,23/04/2020,9010
1435,Dublin,24/04/2020,9224
1461,Dublin,25/04/2020,9532
1487,Dublin,26/04/2020,9624
1513,Dublin,27/04/2020,9751
1539,Dublin,28/04/2020,9967
1565,Dublin,29/04/2020,10170
1591,Dublin,30/04/2020,10277
1617,Dublin,01/05/2020,10406
1643,Dublin,02/05/2020,10561
1669,Dublin,03/05/2020,10670
1695,Dublin,04/05/2020,10734
1721,Dublin,05/05/2020,10840
1747,Dublin,06/05/2020,10885
1773,Dublin,07/05/2020,10948
1799,Dublin,08/05/2020,11068
1825,Dublin,09/05/2020,11175
1851,Dublin,10/05/2020,11235
1877,Dublin,11/05/2020,11242
1903,Dublin,12/05/2020,11308
1929,Dublin,13/05/2020,11557
1955,Dublin,14/05/2020,11557
1981,Dublin,15/05/2020,11666
2007,Dublin,16/05/2020,11693
2033,Dublin,17/05/2020,11759
2059,Dublin,18/05/2020,11733
2085,Dublin,19/05/2020,11765
2111,Dublin,20/05/2020,11794
2137,Dublin,21/05/2020,11830
2163,Dublin,22/05/2020,11873
2189,Dublin,23/05/2020,11876
2215,Dublin,24/05/2020,11894
2241,Dublin,25/05/2020,11961
2267,Dublin,26/05/2020,11996
2293,Dublin,27/05/2020,12023
2319,Dublin,28/05/2020,12031
2345,Dublin,29/05/2020,12042
2371,Dublin,30/05/2020,12052
2397,Dublin,31/05/2020,12090
2423,Dublin,01/06/2020,12093
2449,Dublin,02/06/2020,12109
2475,Dublin,03/06/2020,12118
2501,Dublin,04/06/2020,12127
2527,Dublin,05/06/2020,12139
2553,Dublin,06/06/2020,12158
2579,Dublin,07/06/2020,12159
2605,Dublin,08/06/2020,12163
2631,Dublin,09/06/2020,12167
2657,Dublin,10/06/2020,12172
2683,Dublin,11/06/2020,12179
2709,Dublin,12/06/2020,12210
2735,Dublin,13/06/2020,12213
